"","R","residual","individual","type","lambda","experiment","location"
"26207",0.7148337,-0.01190662,"4","1/R",3.9,"tbuooh","pm3"
"26208",0.7228315,-0.01243261,"4","1/R",3.9,"tbuooh","pm3"
"26209",0.7169108,-0.01417623,"4","1/R",3.9,"tbuooh","pm3"
"26210",0.7045991,0.01177919,"4","1/R",3.9,"tbuooh","pm3"
"26211",0.7079604,-0.001875478,"4","1/R",3.9,"tbuooh","pm3"
"26212",0.705028,-0.002654812,"4","1/R",3.9,"tbuooh","pm3"
"26213",0.7234004,0.01123761,"4","1/R",3.9,"tbuooh","pm3"
"26214",0.7036147,0.007036531,"4","1/R",3.9,"tbuooh","pm3"
"26215",0.7167522,0.006712719,"4","1/R",3.9,"tbuooh","pm3"
"26216",0.7074325,-0.007454849,"4","1/R",3.9,"tbuooh","pm3"
"26217",0.7031619,0.004946238,"4","1/R",3.9,"tbuooh","pm3"
"26218",0.7259411,-0.005344399,"4","1/R",3.9,"tbuooh","pm3"
"26219",0.7093453,0.008658294,"4","1/R",3.9,"tbuooh","pm3"
"26220",0.6922425,-0.01428674,"4","1/R",3.9,"tbuooh","pm3"
"26221",0.7124426,-0.0005656999,"4","1/R",3.9,"tbuooh","pm3"
"26222",0.6950041,0.007303013,"4","1/R",3.9,"tbuooh","pm3"
"26223",0.7074505,-0.009602803,"4","1/R",3.9,"tbuooh","pm3"
"26224",0.7083711,0.01128908,"4","1/R",3.9,"tbuooh","pm3"
"26225",0.7294656,0.004106891,"4","1/R",3.9,"tbuooh","pm3"
"26226",0.7208929,-0.01344037,"4","1/R",3.9,"tbuooh","pm3"
"26227",0.7254658,0.005533863,"4","1/R",3.9,"tbuooh","pm3"
"26228",0.7232717,0.006349926,"4","1/R",3.9,"tbuooh","pm3"
"26229",0.705481,-0.01043748,"4","1/R",3.9,"tbuooh","pm3"
"26230",0.6959096,0.006834473,"4","1/R",3.9,"tbuooh","pm3"
"26231",0.7076417,0.01296329,"4","1/R",3.9,"tbuooh","pm3"
"26232",0.7007853,0.007167115,"4","1/R",3.9,"tbuooh","pm3"
"26233",0.7013737,-0.01825167,"4","1/R",3.9,"tbuooh","pm3"
"26234",0.6946904,-0.01051683,"4","1/R",3.9,"tbuooh","pm3"
"26235",0.7078046,-0.002256281,"4","1/R",3.9,"tbuooh","pm3"
"26236",0.6968637,-0.01407329,"4","1/R",3.9,"tbuooh","pm3"
"26237",0.6983645,0.007408728,"4","1/R",3.9,"tbuooh","pm3"
"26238",0.7059099,0.00475146,"4","1/R",3.9,"tbuooh","pm3"
"26239",0.7187693,0.00489463,"4","1/R",3.9,"tbuooh","pm3"
"26240",0.7009638,0.002269713,"4","1/R",3.9,"tbuooh","pm3"
"26241",0.7190812,0.00283894,"4","1/R",3.9,"tbuooh","pm3"
"26242",0.7241027,-0.001982623,"4","1/R",3.9,"tbuooh","pm3"
"26243",0.7003835,-0.002787191,"4","1/R",3.9,"tbuooh","pm3"
"26244",0.7247005,-0.01447559,"4","1/R",3.9,"tbuooh","pm3"
"26245",0.7204482,0.01207993,"4","1/R",3.9,"tbuooh","pm3"
"26246",0.7138593,0.01234212,"4","1/R",3.9,"tbuooh","pm3"
"26247",0.7133977,-0.001443596,"4","1/R",3.9,"tbuooh","pm3"
"26248",0.7073346,0.008499831,"4","1/R",3.9,"tbuooh","pm3"
"26249",0.7104038,-0.01200157,"4","1/R",3.9,"tbuooh","pm3"
"26250",0.7150256,0.004900123,"4","1/R",3.9,"tbuooh","pm3"
"26251",0.7050083,-0.005312222,"4","1/R",3.9,"tbuooh","pm3"
"26252",0.7126368,-0.01267006,"4","1/R",3.9,"tbuooh","pm3"
"26253",0.730749,0.01549136,"4","1/R",3.9,"tbuooh","pm3"
"26254",0.7141077,-0.001386742,"4","1/R",3.9,"tbuooh","pm3"
"26255",0.7078449,0.01395216,"4","1/R",3.9,"tbuooh","pm3"
"26256",0.7282766,-0.01496332,"4","1/R",3.9,"tbuooh","pm3"
"26257",0.7027145,-0.01642526,"4","1/R",3.9,"tbuooh","pm3"
"26258",0.7071108,-0.002687947,"4","1/R",3.9,"tbuooh","pm3"
"26259",0.7096179,0.008768606,"4","1/R",3.9,"tbuooh","pm3"
"26260",0.7115691,0.007751558,"4","1/R",3.9,"tbuooh","pm3"
"26261",0.7155777,0.00536434,"4","1/R",3.9,"tbuooh","pm3"
"26262",0.7348524,0.01364429,"4","1/R",3.9,"tbuooh","pm3"
"26263",0.7326108,-0.01540716,"4","1/R",3.9,"tbuooh","pm3"
"26264",0.7304439,-0.002595924,"4","1/R",3.9,"tbuooh","pm3"
"26265",0.9565949,0.01195449,"5","1/R",3.9,"tbuooh","pm3"
"26266",0.9575741,-0.008459213,"5","1/R",3.9,"tbuooh","pm3"
"26267",0.9753002,-0.009444139,"5","1/R",3.9,"tbuooh","pm3"
"26268",0.9486088,-0.01872039,"5","1/R",3.9,"tbuooh","pm3"
"26269",0.9563281,0.0184616,"5","1/R",3.9,"tbuooh","pm3"
"26270",0.9572973,0.01936878,"5","1/R",3.9,"tbuooh","pm3"
"26271",0.9523237,0.0004771618,"5","1/R",3.9,"tbuooh","pm3"
"26272",0.947802,-0.002240644,"5","1/R",3.9,"tbuooh","pm3"
"26273",0.9184304,-0.00458842,"5","1/R",3.9,"tbuooh","pm3"
"26274",0.9504581,0.02770612,"5","1/R",3.9,"tbuooh","pm3"
"26275",0.9584118,0.003895569,"5","1/R",3.9,"tbuooh","pm3"
"26276",0.9541617,-0.1002654,"5","1/R",3.9,"tbuooh","pm3"
"26277",0.9495767,0.03539638,"5","1/R",3.9,"tbuooh","pm3"
"26278",0.892225,-0.01440143,"5","1/R",3.9,"tbuooh","pm3"
"26279",0.9794003,0.03534897,"5","1/R",3.9,"tbuooh","pm3"
"26280",0.9339246,0.004968131,"5","1/R",3.9,"tbuooh","pm3"
"26281",1.006222,0.001144681,"5","1/R",3.9,"tbuooh","pm3"
"26282",0.9311424,0.01526653,"5","1/R",3.9,"tbuooh","pm3"
"26283",0.970212,-0.05941727,"5","1/R",3.9,"tbuooh","pm3"
"26284",0.9477331,0.01934445,"5","1/R",3.9,"tbuooh","pm3"
"26285",0.9862318,0.03714306,"5","1/R",3.9,"tbuooh","pm3"
"26286",0.8313328,-0.001736329,"5","1/R",3.9,"tbuooh","pm3"
"26287",0.8424902,-0.004977583,"5","1/R",3.9,"tbuooh","pm3"
"26288",0.8590667,-0.01051593,"5","1/R",3.9,"tbuooh","pm3"
"26289",0.8609311,-0.003471641,"5","1/R",3.9,"tbuooh","pm3"
"26290",0.8376911,-0.0125806,"5","1/R",3.9,"tbuooh","pm3"
"26291",0.8292571,0.00752284,"5","1/R",3.9,"tbuooh","pm3"
"26292",0.8295513,-0.005512963,"5","1/R",3.9,"tbuooh","pm3"
"26293",0.8732094,-6.92e-05,"5","1/R",3.9,"tbuooh","pm3"
"26294",0.8472968,0.01080031,"5","1/R",3.9,"tbuooh","pm3"
"26295",0.8599254,-0.006031667,"5","1/R",3.9,"tbuooh","pm3"
"26296",0.8334394,0.001733694,"5","1/R",3.9,"tbuooh","pm3"
"26297",0.809619,0.01278643,"5","1/R",3.9,"tbuooh","pm3"
"26298",0.8425273,-0.004599556,"5","1/R",3.9,"tbuooh","pm3"
"26299",0.8630839,0.007833311,"5","1/R",3.9,"tbuooh","pm3"
"26300",0.8573382,0.01642197,"5","1/R",3.9,"tbuooh","pm3"
"26301",0.8541096,-0.009859384,"5","1/R",3.9,"tbuooh","pm3"
"26302",0.8416477,-0.002372388,"5","1/R",3.9,"tbuooh","pm3"
"26303",0.8418419,-0.004409265,"5","1/R",3.9,"tbuooh","pm3"
"26304",0.8306679,0.003323237,"5","1/R",3.9,"tbuooh","pm3"
"26305",0.8267539,-0.003574721,"5","1/R",3.9,"tbuooh","pm3"
"26306",0.8531704,-0.009025279,"5","1/R",3.9,"tbuooh","pm3"
"26307",0.8149366,-0.006705828,"5","1/R",3.9,"tbuooh","pm3"
"26308",0.8280551,0.01077738,"5","1/R",3.9,"tbuooh","pm3"
"26309",0.8192848,0.0163368,"5","1/R",3.9,"tbuooh","pm3"
"26310",0.8214422,-0.01614744,"5","1/R",3.9,"tbuooh","pm3"
"26311",0.8398712,0.001064118,"5","1/R",3.9,"tbuooh","pm3"
"26312",0.8295125,-0.01169329,"5","1/R",3.9,"tbuooh","pm3"
"26313",0.8388256,0.01890952,"5","1/R",3.9,"tbuooh","pm3"
"26314",0.842759,-0.01254517,"5","1/R",3.9,"tbuooh","pm3"
"26315",0.7991199,-0.007400076,"5","1/R",3.9,"tbuooh","pm3"
"26316",0.8208911,0.003660279,"5","1/R",3.9,"tbuooh","pm3"
"26317",0.8031445,0.009963704,"5","1/R",3.9,"tbuooh","pm3"
"26318",0.8142531,0.0107,"5","1/R",3.9,"tbuooh","pm3"
"26319",0.8325008,-0.009857231,"5","1/R",3.9,"tbuooh","pm3"
"26320",0.8145969,0.00893135,"5","1/R",3.9,"tbuooh","pm3"
"26321",0.819314,-0.007354286,"5","1/R",3.9,"tbuooh","pm3"
"26322",0.8173377,-0.01278611,"5","1/R",3.9,"tbuooh","pm3"
"26323",0.8095469,-0.0001098033,"5","1/R",3.9,"tbuooh","pm3"
"26324",0.8184048,0.01057359,"5","1/R",3.9,"tbuooh","pm3"
"26325",0.7974339,-0.003312064,"5","1/R",3.9,"tbuooh","pm3"
"26326",0.7959201,0.005040458,"5","1/R",3.9,"tbuooh","pm3"
"26327",0.8229796,-0.01295316,"5","1/R",3.9,"tbuooh","pm3"
"26328",0.8341107,0.005861278,"5","1/R",3.9,"tbuooh","pm3"
"26329",0.8088298,0.009384079,"5","1/R",3.9,"tbuooh","pm3"
"26330",0.8212011,-0.002968213,"5","1/R",3.9,"tbuooh","pm3"
"26331",0.8109966,0.003259165,"5","1/R",3.9,"tbuooh","pm3"
"26332",0.8243672,0.00259899,"5","1/R",3.9,"tbuooh","pm3"
"26333",0.8096416,-0.003201276,"5","1/R",3.9,"tbuooh","pm3"
"26334",0.807333,-0.01233535,"5","1/R",3.9,"tbuooh","pm3"
"26335",0.8188445,0.007164104,"5","1/R",3.9,"tbuooh","pm3"
"26336",0.8218817,0.003730499,"5","1/R",3.9,"tbuooh","pm3"
"26337",0.7801127,-0.002873512,"5","1/R",3.9,"tbuooh","pm3"
"26338",0.7941518,0.0007462393,"5","1/R",3.9,"tbuooh","pm3"
"26339",0.7736142,-0.006239195,"5","1/R",3.9,"tbuooh","pm3"
"26340",0.7961414,0.005001614,"5","1/R",3.9,"tbuooh","pm3"
"26341",0.8145052,-0.006567589,"5","1/R",3.9,"tbuooh","pm3"
"26342",0.8116282,0.009267351,"5","1/R",3.9,"tbuooh","pm3"
"26343",0.8005197,0.003207887,"5","1/R",3.9,"tbuooh","pm3"
"26344",0.8038004,-0.0009512609,"5","1/R",3.9,"tbuooh","pm3"
"26345",0.813936,0.004707152,"5","1/R",3.9,"tbuooh","pm3"
"26346",0.793652,0.003414866,"5","1/R",3.9,"tbuooh","pm3"
"26347",0.7760122,-0.02089619,"5","1/R",3.9,"tbuooh","pm3"
"26348",0.7930472,0.007076963,"5","1/R",3.9,"tbuooh","pm3"
"26349",0.8090451,0.004459123,"5","1/R",3.9,"tbuooh","pm3"
"26350",0.7926705,-0.01443889,"5","1/R",3.9,"tbuooh","pm3"
"26351",0.8154021,-0.01363081,"5","1/R",3.9,"tbuooh","pm3"
"26352",0.7814509,0.01389517,"5","1/R",3.9,"tbuooh","pm3"
"26353",0.8083152,0.01409959,"5","1/R",3.9,"tbuooh","pm3"
"26354",0.7976372,0.008150904,"5","1/R",3.9,"tbuooh","pm3"
"26355",0.7756948,0.0007834517,"5","1/R",3.9,"tbuooh","pm3"
"26356",0.7842857,0.01072668,"5","1/R",3.9,"tbuooh","pm3"
"26357",0.778567,-0.01389846,"5","1/R",3.9,"tbuooh","pm3"
"26358",0.7685907,-0.01721982,"5","1/R",3.9,"tbuooh","pm3"
"26359",0.780988,-0.01182496,"5","1/R",3.9,"tbuooh","pm3"
"26360",0.775044,0.005594186,"5","1/R",3.9,"tbuooh","pm3"
"26361",0.782975,0.009336812,"5","1/R",3.9,"tbuooh","pm3"
"26362",0.788946,0.00474462,"5","1/R",3.9,"tbuooh","pm3"
"26363",0.7839316,0.0001047805,"5","1/R",3.9,"tbuooh","pm3"
"26364",0.7818918,-0.00152628,"5","1/R",3.9,"tbuooh","pm3"
"26365",0.7683349,-0.0008236981,"5","1/R",3.9,"tbuooh","pm3"
"26366",0.7580564,0.02119415,"5","1/R",3.9,"tbuooh","pm3"
"26367",0.756494,-0.005489851,"5","1/R",3.9,"tbuooh","pm3"
"26368",0.7551408,-0.004884527,"5","1/R",3.9,"tbuooh","pm3"
"26369",0.7501732,-0.009346282,"5","1/R",3.9,"tbuooh","pm3"
"26370",0.7785417,-0.006336392,"5","1/R",3.9,"tbuooh","pm3"
"26371",0.7715077,-0.007442111,"5","1/R",3.9,"tbuooh","pm3"
"26372",0.7679504,0.01395806,"5","1/R",3.9,"tbuooh","pm3"
"26373",0.7423891,0.007876794,"5","1/R",3.9,"tbuooh","pm3"
"26374",0.7543094,-0.006413792,"5","1/R",3.9,"tbuooh","pm3"
"26375",0.7461229,-0.01634223,"5","1/R",3.9,"tbuooh","pm3"
"26376",0.7307408,0.009058553,"5","1/R",3.9,"tbuooh","pm3"
"26377",0.7547257,0.003288676,"5","1/R",3.9,"tbuooh","pm3"
"26378",0.7579428,0.004208319,"5","1/R",3.9,"tbuooh","pm3"
"26379",0.7422136,0.01878636,"5","1/R",3.9,"tbuooh","pm3"
"26380",0.7582218,-0.01241115,"5","1/R",3.9,"tbuooh","pm3"
"26381",0.7425578,-0.005379985,"5","1/R",3.9,"tbuooh","pm3"
"26382",0.7457454,0.002776441,"5","1/R",3.9,"tbuooh","pm3"
"26383",0.7495731,-0.003178556,"5","1/R",3.9,"tbuooh","pm3"
"26384",0.7455087,-0.00830681,"5","1/R",3.9,"tbuooh","pm3"
"26385",0.7617041,-0.01062673,"5","1/R",3.9,"tbuooh","pm3"
"26386",0.752466,0.008593426,"5","1/R",3.9,"tbuooh","pm3"
"26387",0.7572138,0.005643925,"5","1/R",3.9,"tbuooh","pm3"
"26388",0.7432269,-0.005339163,"5","1/R",3.9,"tbuooh","pm3"
"26389",0.7322679,0.01162016,"5","1/R",3.9,"tbuooh","pm3"
"26390",0.7465281,-0.002137233,"5","1/R",3.9,"tbuooh","pm3"
"26391",0.7391472,0.004543369,"5","1/R",3.9,"tbuooh","pm3"
"26392",0.7378517,0.008169614,"5","1/R",3.9,"tbuooh","pm3"
"26393",0.7490445,-0.001468979,"5","1/R",3.9,"tbuooh","pm3"
"26394",0.7598026,-0.007658159,"5","1/R",3.9,"tbuooh","pm3"
"26395",0.7552489,-0.01151372,"5","1/R",3.9,"tbuooh","pm3"
"26396",0.7631582,-0.004650023,"5","1/R",3.9,"tbuooh","pm3"
"26397",0.7478538,0.01691002,"5","1/R",3.9,"tbuooh","pm3"
"26398",0.7623077,-0.005302897,"5","1/R",3.9,"tbuooh","pm3"
"26399",0.9182186,0.02633058,"6","1/R",3.9,"tbuooh","pm3"
"26400",0.8903248,-0.02890764,"6","1/R",3.9,"tbuooh","pm3"
"26401",0.8934293,0.00664789,"6","1/R",3.9,"tbuooh","pm3"
"26402",0.905597,-0.01941257,"6","1/R",3.9,"tbuooh","pm3"
"26403",0.8982018,0.01086074,"6","1/R",3.9,"tbuooh","pm3"
"26404",0.9285545,0.04863512,"6","1/R",3.9,"tbuooh","pm3"
"26405",0.9210465,-0.05269823,"6","1/R",3.9,"tbuooh","pm3"
"26406",0.9265115,-0.01806788,"6","1/R",3.9,"tbuooh","pm3"
"26407",0.9073868,0.01921007,"6","1/R",3.9,"tbuooh","pm3"
"26408",0.9118131,0.002243767,"6","1/R",3.9,"tbuooh","pm3"
"26409",0.942252,-0.006634711,"6","1/R",3.9,"tbuooh","pm3"
"26410",0.9343074,-0.00434345,"6","1/R",3.9,"tbuooh","pm3"
"26411",0.8878459,0.006831454,"6","1/R",3.9,"tbuooh","pm3"
"26412",0.9333628,-0.003968631,"6","1/R",3.9,"tbuooh","pm3"
"26413",0.901777,0.01845757,"6","1/R",3.9,"tbuooh","pm3"
"26414",0.9282078,0.005582039,"6","1/R",3.9,"tbuooh","pm3"
"26415",0.920072,-0.004326853,"6","1/R",3.9,"tbuooh","pm3"
"26416",0.9181551,-0.01720315,"6","1/R",3.9,"tbuooh","pm3"
"26417",0.931222,0.002640942,"6","1/R",3.9,"tbuooh","pm3"
"26418",0.9196466,-0.0130772,"6","1/R",3.9,"tbuooh","pm3"
"26419",0.9041163,0.03202011,"6","1/R",3.9,"tbuooh","pm3"
"26420",0.7501168,-0.01341989,"6","1/R",3.9,"tbuooh","pm3"
"26421",0.7450367,-0.01381613,"6","1/R",3.9,"tbuooh","pm3"
"26422",0.7339654,-0.005692539,"6","1/R",3.9,"tbuooh","pm3"
"26423",0.7235026,0.01439476,"6","1/R",3.9,"tbuooh","pm3"
"26424",0.7225698,0.0121802,"6","1/R",3.9,"tbuooh","pm3"
"26425",0.7474643,-0.007525535,"6","1/R",3.9,"tbuooh","pm3"
"26426",0.7517163,-0.007644175,"6","1/R",3.9,"tbuooh","pm3"
"26427",0.7466506,0.0005192691,"6","1/R",3.9,"tbuooh","pm3"
"26428",0.7298279,0.006012907,"6","1/R",3.9,"tbuooh","pm3"
"26429",0.7341119,0.007342466,"6","1/R",3.9,"tbuooh","pm3"
"26430",0.714354,-0.002298767,"6","1/R",3.9,"tbuooh","pm3"
"26431",0.7271451,0.003182523,"6","1/R",3.9,"tbuooh","pm3"
"26432",0.7204767,-0.001781966,"6","1/R",3.9,"tbuooh","pm3"
"26433",0.7341148,-0.008811934,"6","1/R",3.9,"tbuooh","pm3"
"26434",0.7218427,-0.006695686,"6","1/R",3.9,"tbuooh","pm3"
"26435",0.7127717,-0.00323207,"6","1/R",3.9,"tbuooh","pm3"
"26436",0.7003715,0.01681375,"6","1/R",3.9,"tbuooh","pm3"
"26437",0.7273262,0.01249658,"6","1/R",3.9,"tbuooh","pm3"
"26438",0.7517666,-0.02036114,"6","1/R",3.9,"tbuooh","pm3"
"26439",0.6974403,0.01267842,"6","1/R",3.9,"tbuooh","pm3"
"26440",0.7296429,0.01128379,"6","1/R",3.9,"tbuooh","pm3"
"26441",0.7533828,0.004999256,"6","1/R",3.9,"tbuooh","pm3"
"26442",0.7354648,0.004736173,"6","1/R",3.9,"tbuooh","pm3"
"26443",0.7278147,-0.01527748,"6","1/R",3.9,"tbuooh","pm3"
"26444",0.7423447,-0.01081806,"6","1/R",3.9,"tbuooh","pm3"
"26445",0.7235991,-0.003138437,"6","1/R",3.9,"tbuooh","pm3"
"26446",0.7118239,-0.006629203,"6","1/R",3.9,"tbuooh","pm3"
"26447",0.7248447,-0.003617513,"6","1/R",3.9,"tbuooh","pm3"
"26448",0.7309736,-0.002413008,"6","1/R",3.9,"tbuooh","pm3"
"26449",0.6980055,0.01017296,"6","1/R",3.9,"tbuooh","pm3"
"26450",0.7283363,-0.005467899,"6","1/R",3.9,"tbuooh","pm3"
"26451",0.7244414,0.01228655,"6","1/R",3.9,"tbuooh","pm3"
"26452",0.6984272,-0.0103,"6","1/R",3.9,"tbuooh","pm3"
"26453",0.7284079,-0.001413668,"6","1/R",3.9,"tbuooh","pm3"
"26454",0.7241941,0.004620345,"6","1/R",3.9,"tbuooh","pm3"
"26455",0.6964492,0.005378212,"6","1/R",3.9,"tbuooh","pm3"
"26456",0.7074868,0.005322882,"6","1/R",3.9,"tbuooh","pm3"
"26457",0.6910945,0.008760618,"6","1/R",3.9,"tbuooh","pm3"
"26458",0.6950434,-0.01139119,"6","1/R",3.9,"tbuooh","pm3"
"26459",0.7212315,0.004444375,"6","1/R",3.9,"tbuooh","pm3"
"26460",0.6997249,-0.01297741,"6","1/R",3.9,"tbuooh","pm3"
"26461",0.699807,0.001534151,"6","1/R",3.9,"tbuooh","pm3"
"26462",0.7093534,-0.002441766,"6","1/R",3.9,"tbuooh","pm3"
"26463",0.7254201,0.006959172,"6","1/R",3.9,"tbuooh","pm3"
"26464",0.6982368,0.01190706,"6","1/R",3.9,"tbuooh","pm3"
"26465",0.690463,-0.01588037,"6","1/R",3.9,"tbuooh","pm3"
"26466",0.712111,-0.006504131,"6","1/R",3.9,"tbuooh","pm3"
"26467",0.6874355,0.01243529,"6","1/R",3.9,"tbuooh","pm3"
"26468",0.706196,-0.004003343,"6","1/R",3.9,"tbuooh","pm3"
"26469",0.6901544,-0.009916041,"6","1/R",3.9,"tbuooh","pm3"
"26470",0.6987501,0.01914935,"6","1/R",3.9,"tbuooh","pm3"
"26471",0.7085803,-0.0009261848,"6","1/R",3.9,"tbuooh","pm3"
"26472",0.6988837,0.004965384,"6","1/R",3.9,"tbuooh","pm3"
"26473",0.6925907,-0.01139954,"6","1/R",3.9,"tbuooh","pm3"
"26474",0.7009102,0.0111656,"6","1/R",3.9,"tbuooh","pm3"
"26475",0.7018494,-0.0119627,"6","1/R",3.9,"tbuooh","pm3"
"26476",0.6835923,0.01895089,"6","1/R",3.9,"tbuooh","pm3"
"26477",0.6690943,-0.01114492,"6","1/R",3.9,"tbuooh","pm3"
"26478",0.6768174,-0.00156521,"6","1/R",3.9,"tbuooh","pm3"
"26479",0.676444,-0.01885422,"6","1/R",3.9,"tbuooh","pm3"
"26480",0.6728722,0.01036587,"6","1/R",3.9,"tbuooh","pm3"
"26481",0.6858626,0.003708863,"6","1/R",3.9,"tbuooh","pm3"
"26482",0.6702225,0.004847292,"6","1/R",3.9,"tbuooh","pm3"
"26483",0.6825161,-0.01366917,"6","1/R",3.9,"tbuooh","pm3"
"26484",0.6836853,0.001244569,"6","1/R",3.9,"tbuooh","pm3"
"26485",0.67545,-0.00576133,"6","1/R",3.9,"tbuooh","pm3"
"26486",0.6888322,0.007106035,"6","1/R",3.9,"tbuooh","pm3"
"26487",0.6883592,0.01391673,"6","1/R",3.9,"tbuooh","pm3"
"26488",0.6630937,-0.004843288,"6","1/R",3.9,"tbuooh","pm3"
"26489",0.6923461,-0.00337477,"6","1/R",3.9,"tbuooh","pm3"
"26490",0.6626109,0.001223915,"6","1/R",3.9,"tbuooh","pm3"
"26491",0.6712375,0.001257171,"6","1/R",3.9,"tbuooh","pm3"
"26492",0.6552376,-0.01132983,"6","1/R",3.9,"tbuooh","pm3"
"26493",0.6707903,0.01893641,"6","1/R",3.9,"tbuooh","pm3"
"26494",0.6845577,-0.001448637,"6","1/R",3.9,"tbuooh","pm3"
"26495",0.6521417,-0.008709258,"6","1/R",3.9,"tbuooh","pm3"
"26496",0.6571691,-0.002329905,"6","1/R",3.9,"tbuooh","pm3"
"26497",0.6674473,0.01003103,"6","1/R",3.9,"tbuooh","pm3"
"26498",0.6581115,-0.008306185,"6","1/R",3.9,"tbuooh","pm3"
"26499",0.6760732,-0.009546544,"6","1/R",3.9,"tbuooh","pm3"
"26500",0.6600943,0.007773389,"6","1/R",3.9,"tbuooh","pm3"
"26501",0.6444091,0.009804025,"6","1/R",3.9,"tbuooh","pm3"
"26502",0.6533515,0.006251957,"6","1/R",3.9,"tbuooh","pm3"
"26503",0.6760675,-0.007236052,"6","1/R",3.9,"tbuooh","pm3"
"26504",0.6441515,-0.003639527,"6","1/R",3.9,"tbuooh","pm3"
"26505",0.6495164,-0.01093219,"6","1/R",3.9,"tbuooh","pm3"
"26506",0.6584179,0.00159806,"6","1/R",3.9,"tbuooh","pm3"
"26507",0.6365243,0.01370564,"6","1/R",3.9,"tbuooh","pm3"
"26508",0.645139,0.002939719,"6","1/R",3.9,"tbuooh","pm3"
"26509",0.6464389,0.00731489,"6","1/R",3.9,"tbuooh","pm3"
"26510",0.665047,-0.02305811,"6","1/R",3.9,"tbuooh","pm3"
"26511",0.6505502,-0.000939533,"6","1/R",3.9,"tbuooh","pm3"
"26512",0.6536619,-0.005255675,"6","1/R",3.9,"tbuooh","pm3"
"26513",0.6658368,-0.003893359,"6","1/R",3.9,"tbuooh","pm3"
"26514",0.6318848,0.01426349,"6","1/R",3.9,"tbuooh","pm3"
"26515",0.6601388,-0.001188399,"6","1/R",3.9,"tbuooh","pm3"
"26516",0.6290766,0.000292879,"6","1/R",3.9,"tbuooh","pm3"
"26517",0.6527256,0.01613111,"6","1/R",3.9,"tbuooh","pm3"
"26518",0.6435398,-0.006184517,"6","1/R",3.9,"tbuooh","pm3"
"26519",0.6369555,-0.01655622,"6","1/R",3.9,"tbuooh","pm3"
"26520",0.6179892,0.01698814,"6","1/R",3.9,"tbuooh","pm3"
"26521",0.6295899,-0.01392487,"6","1/R",3.9,"tbuooh","pm3"
"26522",0.6277566,-0.004107627,"6","1/R",3.9,"tbuooh","pm3"
"26523",0.6331558,-0.00650344,"6","1/R",3.9,"tbuooh","pm3"
"26524",0.6290354,0.003081347,"6","1/R",3.9,"tbuooh","pm3"
"26525",0.625648,0.00320276,"6","1/R",3.9,"tbuooh","pm3"
"26526",0.6127582,0.01515882,"6","1/R",3.9,"tbuooh","pm3"
"26527",0.6284346,0.007830439,"6","1/R",3.9,"tbuooh","pm3"
"26528",0.6211782,0.008920808,"6","1/R",3.9,"tbuooh","pm3"
"26529",0.6284279,-0.01452401,"6","1/R",3.9,"tbuooh","pm3"
"26530",0.6185837,-0.003770142,"6","1/R",3.9,"tbuooh","pm3"
"26531",0.617929,-0.0043558,"6","1/R",3.9,"tbuooh","pm3"
"26532",0.6311911,0.001303355,"6","1/R",3.9,"tbuooh","pm3"
"26533",0.9285539,0.01082086,"7","1/R",3.9,"tbuooh","pm3"
"26534",0.9436019,-0.02015429,"7","1/R",3.9,"tbuooh","pm3"
"26535",0.9190675,-0.01123618,"7","1/R",3.9,"tbuooh","pm3"
"26536",0.9338005,0.01630696,"7","1/R",3.9,"tbuooh","pm3"
"26537",0.9552179,0.03890043,"7","1/R",3.9,"tbuooh","pm3"
"26538",0.9302331,-0.006523045,"7","1/R",3.9,"tbuooh","pm3"
"26539",0.9541719,-0.01901679,"7","1/R",3.9,"tbuooh","pm3"
"26540",0.9105135,0.00169563,"7","1/R",3.9,"tbuooh","pm3"
"26541",0.9439984,0.02150515,"7","1/R",3.9,"tbuooh","pm3"
"26542",0.9686774,-0.0941602,"7","1/R",3.9,"tbuooh","pm3"
"26543",0.9710631,0.02707114,"7","1/R",3.9,"tbuooh","pm3"
"26544",0.9515297,-0.004220445,"7","1/R",3.9,"tbuooh","pm3"
"26545",0.9559171,0.03496536,"7","1/R",3.9,"tbuooh","pm3"
"26546",0.9466122,0.004474274,"7","1/R",3.9,"tbuooh","pm3"
"26547",0.9027421,0.002996657,"7","1/R",3.9,"tbuooh","pm3"
"26548",0.9120084,0.0008212921,"7","1/R",3.9,"tbuooh","pm3"
"26549",0.9541423,0.008077229,"7","1/R",3.9,"tbuooh","pm3"
"26550",0.9426636,-0.01760709,"7","1/R",3.9,"tbuooh","pm3"
"26551",0.9352453,-0.01561577,"7","1/R",3.9,"tbuooh","pm3"
"26552",0.9623318,0.01637475,"7","1/R",3.9,"tbuooh","pm3"
"26553",0.9172382,0.01640588,"7","1/R",3.9,"tbuooh","pm3"
"26554",0.7149695,-0.01390951,"7","1/R",3.9,"tbuooh","pm3"
"26555",0.678644,-0.00820846,"7","1/R",3.9,"tbuooh","pm3"
"26556",0.6915873,-0.009794045,"7","1/R",3.9,"tbuooh","pm3"
"26557",0.6886049,-0.01323593,"7","1/R",3.9,"tbuooh","pm3"
"26558",0.6965373,0.0151583,"7","1/R",3.9,"tbuooh","pm3"
"26559",0.7174986,-0.006337473,"7","1/R",3.9,"tbuooh","pm3"
"26560",0.7044647,0.0146575,"7","1/R",3.9,"tbuooh","pm3"
